id,code,name,district_id:id
neighborhood_Amón_Carmen_San_José_SJ,01,Amón,district_Carmen_San_José_SJ
neighborhood_Bajos_de_la_Unión_Merced_San_José_SJ,01,Bajos de la Unión,district_Merced_San_José_SJ
neighborhood_Almendares_Hospital_San_José_SJ,01,Almendares,district_Hospital_San_José_SJ
neighborhood_Bellavista_Catedral_San_José_SJ,01,Bellavista,district_Catedral_San_José_SJ
neighborhood_Alborada_Zapote_San_José_SJ,01,Alborada,district_Zapote_San_José_SJ
neighborhood_Ahogados_(parte)_San_Francisco_De_Dos_Ríos_San_José_SJ,01,Ahogados (parte),district_San_Francisco_De_Dos_Ríos_San_José_SJ
neighborhood_Alborada_Uruca_San_José_SJ,01,Alborada,district_Uruca_San_José_SJ
neighborhood_Américas_Mata_Redonda_San_José_SJ,01,Américas,district_Mata_Redonda_San_José_SJ
neighborhood_Alfa_Pavas_San_José_SJ,01,Alfa,district_Pavas_San_José_SJ
neighborhood_Bengala_San_Sebastián_San_José_SJ,01,Bengala,district_San_Sebastián_San_José_SJ
neighborhood_Alto_Carrizal_Escazú_Escazú_SJ,01,Alto Carrizal,district_Escazú_Escazú_SJ
neighborhood_Avellana_San_Antonio_Escazú_SJ,01,Avellana,district_San_Antonio_Escazú_SJ
neighborhood_Anonos_San_Rafael_Escazú_SJ,01,Anonos,district_San_Rafael_Escazú_SJ
neighborhood_Altamira_Desamparados_Desamparados_SJ,01,Altamira,district_Desamparados_Desamparados_SJ
neighborhood_Ángeles_San_Miguel_Desamparados_SJ,01,Ángeles,district_San_Miguel_Desamparados_SJ
neighborhood_Calabacitas_San_Juan_De_Dios_Desamparados_SJ,01,Calabacitas,district_San_Juan_De_Dios_Desamparados_SJ
neighborhood_Alpino_San_Rafael_Arriba_Desamparados_SJ,01,Alpino,district_San_Rafael_Arriba_Desamparados_SJ
neighborhood_Acacias_San_Antonio_Desamparados_SJ,01,Acacias,district_San_Antonio_Desamparados_SJ
neighborhood_Bajos_de_Tarrazú_Frailes_Desamparados_SJ,01,Bajos de Tarrazú,district_Frailes_Desamparados_SJ
neighborhood_Aguacate_Patarrá_Desamparados_SJ,01,Aguacate,district_Patarrá_Desamparados_SJ
neighborhood_Empalme_(parte)_San_Cristóbal_Desamparados_SJ,01,Empalme (parte),district_San_Cristóbal_Desamparados_SJ
neighborhood_Bajo_Tigre_Rosario_Desamparados_SJ,01,Bajo Tigre,district_Rosario_Desamparados_SJ
neighborhood_Cajita_Damas_Desamparados_SJ,01,Cajita,district_Damas_Desamparados_SJ
neighborhood_Ángeles_San_Rafael_Abajo_Desamparados_SJ,01,Ángeles,district_San_Rafael_Abajo_Desamparados_SJ
neighborhood_Cartonera_Gravilias_Desamparados_SJ,01,Cartonera,district_Gravilias_Desamparados_SJ
neighborhood_Letras_Los_Guido_Desamparados_SJ,01,Letras,district_Los_Guido_Desamparados_SJ
neighborhood_Ángeles_Santiago_Puriscal_SJ,01,Ángeles,district_Santiago_Puriscal_SJ
neighborhood_Alto_Palma_Mercedes_Sur_Puriscal_SJ,01,Alto Palma,district_Mercedes_Sur_Puriscal_SJ
neighborhood_Alto_Barbacoas_Barbacoas_Puriscal_SJ,01,Alto Barbacoas,district_Barbacoas_Puriscal_SJ
neighborhood_Cacao_Grifo_Alto_Puriscal_SJ,01,Cacao,district_Grifo_Alto_Puriscal_SJ
neighborhood_Bijagual_San_Rafael_Puriscal_SJ,01,Bijagual,district_San_Rafael_Puriscal_SJ
neighborhood_Alto_Cebadilla_Candelarita_Puriscal_SJ,01,Alto Cebadilla,district_Candelarita_Puriscal_SJ
neighborhood_Bajo_Guevara_Desamparaditos_Puriscal_SJ,01,Bajo Guevara,district_Desamparaditos_Puriscal_SJ
neighborhood_Bajo_Herrera_San_Antonio_Puriscal_SJ,01,Bajo Herrera,district_San_Antonio_Puriscal_SJ
neighborhood_Alto_Concepción_Chires_Puriscal_SJ,01,Alto Concepción,district_Chires_Puriscal_SJ
neighborhood_Corea_San_Marcos_Tarrazú_SJ,01,Corea,district_San_Marcos_Tarrazú_SJ
neighborhood_Alto_Guarumal_San_Lorenzo_Tarrazú_SJ,01,Alto Guarumal,district_San_Lorenzo_Tarrazú_SJ
neighborhood_Alto_Chiral_San_Carlos_Tarrazú_SJ,01,Alto Chiral,district_San_Carlos_Tarrazú_SJ
neighborhood_Guatuso_Aserri_Aserrí_SJ,01,Guatuso,district_Aserri_Aserrí_SJ
neighborhood_Bajos_de_Praga_Tarbaca_Aserrí_SJ,01,Bajos de Praga,district_Tarbaca_Aserrí_SJ
neighborhood_Calvario_Vuelta_De_Jorco_Aserrí_SJ,01,Calvario,district_Vuelta_De_Jorco_Aserrí_SJ
neighborhood_Pueblo_Nuevo._San_Gabriel_Aserrí_SJ,01,Pueblo Nuevo.,district_San_Gabriel_Aserrí_SJ
neighborhood_Alto_Buenavista_Legua_Aserrí_SJ,01,Alto Buenavista,district_Legua_Aserrí_SJ
neighborhood_Ojo_de_Agua_(parte)_Monterrey_Aserrí_SJ,01,Ojo de Agua (parte),district_Monterrey_Aserrí_SJ
neighborhood_Cinco_Esquinas_(parte)_Salitrillos_Aserrí_SJ,01,Cinco Esquinas (parte),district_Salitrillos_Aserrí_SJ
neighborhood_Alhambra_Colón_Mora_SJ,01,Alhambra,district_Colón_Mora_SJ
neighborhood_Bajo_Claras_Guayabo_Mora_SJ,01,Bajo Claras,district_Guayabo_Mora_SJ
neighborhood_Bajo_Bustamante_Tabarcia_Mora_SJ,01,Bajo Bustamante,district_Tabarcia_Mora_SJ
neighborhood_Chile_Piedras_Negras_Mora_SJ,01,Chile,district_Piedras_Negras_Mora_SJ
neighborhood_Cordel_Picagres_Mora_SJ,01,Cordel,district_Picagres_Mora_SJ
neighborhood_Pito._Jaris_Mora_SJ,01,Pito.,district_Jaris_Mora_SJ
neighborhood_San_Juan_Quitirrisi_Mora_SJ,01,San Juan,district_Quitirrisi_Mora_SJ
neighborhood_Árboles_Guadalupe_Goicoechea_SJ,01,Árboles,district_Guadalupe_Goicoechea_SJ
neighborhood_Carlos_María_Ulloa_San_Francisco_Goicoechea_SJ,01,Carlos María Ulloa,district_San_Francisco_Goicoechea_SJ
neighborhood_Bruncas_Mata_De_Plátano_Goicoechea_SJ,01,Bruncas,district_Mata_De_Plátano_Goicoechea_SJ
neighborhood_Ángeles_Ipís_Goicoechea_SJ,01,Ángeles,district_Ipís_Goicoechea_SJ
neighborhood_Mirador._Rancho_Redondo_Goicoechea_SJ,01,Mirador.,district_Rancho_Redondo_Goicoechea_SJ
neighborhood_Ana_Frank_Purral_Goicoechea_SJ,01,Ana Frank,district_Purral_Goicoechea_SJ
neighborhood_Aguas_Lindas_Santa_Ana_Santa_Ana_SJ,01,Aguas Lindas,district_Santa_Ana_Santa_Ana_SJ
neighborhood_Paso_Machete_(parte)_Salitral_Santa_Ana_SJ,01,Paso Machete (parte),district_Salitral_Santa_Ana_SJ
neighborhood_Alto_Palomas_Pozos_Santa_Ana_SJ,01,Alto Palomas,district_Pozos_Santa_Ana_SJ
neighborhood_Chimba_Uruca_Santa_Ana_SJ,01,Chimba,district_Uruca_Santa_Ana_SJ
neighborhood_Caraña_Piedades_Santa_Ana_SJ,01,Caraña,district_Piedades_Santa_Ana_SJ
neighborhood_Canjel_Brasil_Santa_Ana_SJ,01,Canjel,district_Brasil_Santa_Ana_SJ
neighborhood_Bellavista_Alajuelita_Alajuelita_SJ,01,Bellavista,district_Alajuelita_Alajuelita_SJ
neighborhood_Aguilar_Machado_San_Josecito_Alajuelita_SJ,01,Aguilar Machado,district_San_Josecito_Alajuelita_SJ
neighborhood_Caracas_San_Antonio_Alajuelita_SJ,01,Caracas,district_San_Antonio_Alajuelita_SJ
neighborhood_Almendros_Concepción_Alajuelita_SJ,01,Almendros,district_Concepción_Alajuelita_SJ
neighborhood_Aurora_San_Felipe_Alajuelita_SJ,01,Aurora,district_San_Felipe_Alajuelita_SJ
neighborhood_Alamos_San_Isidro_Vásquez_de_Coronado_SJ,01,Alamos,district_San_Isidro_Vásquez_de_Coronado_SJ
neighborhood_Fanguillo_San_Rafael_Vásquez_de_Coronado_SJ,01,Fanguillo,district_San_Rafael_Vásquez_de_Coronado_SJ
neighborhood_Calera_Dulce_Nombre_De_Jesús_Vásquez_de_Coronado_SJ,01,Calera,district_Dulce_Nombre_De_Jesús_Vásquez_de_Coronado_SJ
neighborhood_Cornelia_Patalillo_Vásquez_de_Coronado_SJ,01,Cornelia,district_Patalillo_Vásquez_de_Coronado_SJ
neighborhood_Avilés_Cascajal_Vásquez_de_Coronado_SJ,01,Avilés,district_Cascajal_Vásquez_de_Coronado_SJ
neighborhood_Abarca_San_Ignacio_Acosta_SJ,01,Abarca,district_San_Ignacio_Acosta_SJ
neighborhood_Alto_Sierra_Guaitil_Villa_Acosta_SJ,01,Alto Sierra,district_Guaitil_Villa_Acosta_SJ
neighborhood_San_Pablo_Palmichal_Acosta_SJ,01,San Pablo,district_Palmichal_Acosta_SJ
neighborhood_Bajo_Los_Cruces_Cangrejal_Acosta_SJ,01,Bajo Los Cruces,district_Cangrejal_Acosta_SJ
neighborhood_Alto_Parritón_Sabanillas_Acosta_SJ,01,Alto Parritón,district_Sabanillas_Acosta_SJ
neighborhood_Acacias_San_Juan_Tibás_SJ,01,Acacias,district_San_Juan_Tibás_SJ
neighborhood_Bajo_Piuses_Cinco_Esquinas_Tibás_SJ,01,Bajo Piuses,district_Cinco_Esquinas_Tibás_SJ
neighborhood_Apolo_Anselmo_Llorente_Tibás_SJ,01,Apolo,district_Anselmo_Llorente_Tibás_SJ
neighborhood_Doña_Fabiola_Leon_Xiii_Tibás_SJ,01,Doña Fabiola,district_Leon_Xiii_Tibás_SJ
neighborhood_Anselmo_Alvarado_Colima_Tibás_SJ,01,Anselmo Alvarado,district_Colima_Tibás_SJ
neighborhood_Alondra_San_Vicente_Moravia_SJ,01,Alondra,district_San_Vicente_Moravia_SJ
neighborhood_Alto_Palma_(parte)_San_Jerónimo_Moravia_SJ,01,Alto Palma (parte),district_San_Jerónimo_Moravia_SJ
neighborhood_Altos_de_Trinidad_La_Trinidad_Moravia_SJ,01,Altos de Trinidad,district_La_Trinidad_Moravia_SJ
neighborhood_Alhambra_San_Pedro_Montes_de_Oca_SJ,01,Alhambra,district_San_Pedro_Montes_de_Oca_SJ
neighborhood_Alma_Máter_Mercedes_Montes_de_Oca_SJ,01,Alma Máter,district_Mercedes_Montes_de_Oca_SJ
neighborhood_Alameda_San_Rafael_Montes_de_Oca_SJ,01,Alameda,district_San_Rafael_Montes_de_Oca_SJ
neighborhood_Alto_Poró_San_Pablo_Turrubares_SJ,01,Alto Poró,district_San_Pablo_Turrubares_SJ
neighborhood_Alto_Limón_San_Pedro_Turrubares_SJ,01,Alto Limón,district_San_Pedro_Turrubares_SJ
neighborhood_Bajo_Laguna_San_Juan_De_Mata_Turrubares_SJ,01,Bajo Laguna,district_San_Juan_De_Mata_Turrubares_SJ
neighborhood_Pital_San_Luis_Turrubares_SJ,01,Pital,district_San_Luis_Turrubares_SJ
neighborhood_Alto_Espavel_Carara_Turrubares_SJ,01,Alto Espavel,district_Carara_Turrubares_SJ
neighborhood_Bandera_Santa_María_Dota_SJ,01,Bandera,district_Santa_María_Dota_SJ
neighborhood_Cabeceras_de_Tarrazú_Jardín_Dota_SJ,01,Cabeceras de Tarrazú,district_Jardín_Dota_SJ
neighborhood_Bernardo_Ureña._Copey_Dota_SJ,01,Bernardo Ureña.,district_Copey_Dota_SJ
