id,code,name,district_id:id
neighborhood_Amón_Carmen_San José_SJ,01,Amón,district_Carmen_San José_SJ
neighborhood_Aranjuez_Carmen_San José_SJ,02,Aranjuez,district_Carmen_San José_SJ
neighborhood_California (parte)_Carmen_San José_SJ,03,California (parte),district_Carmen_San José_SJ
neighborhood_Carmen_Carmen_San José_SJ,04,Carmen,district_Carmen_San José_SJ
neighborhood_Empalme_Carmen_San José_SJ,05,Empalme,district_Carmen_San José_SJ
neighborhood_Escalante_Carmen_San José_SJ,06,Escalante,district_Carmen_San José_SJ
neighborhood_Otoya._Carmen_San José_SJ,07,Otoya.,district_Carmen_San José_SJ
neighborhood_Bajos de la Unión_Merced_San José_SJ,01,Bajos de la Unión,district_Merced_San José_SJ
neighborhood_Claret_Merced_San José_SJ,02,Claret,district_Merced_San José_SJ
neighborhood_Cocacola_Merced_San José_SJ,03,Cocacola,district_Merced_San José_SJ
neighborhood_Iglesias Flores_Merced_San José_SJ,04,Iglesias Flores,district_Merced_San José_SJ
neighborhood_Mantica_Merced_San José_SJ,05,Mantica,district_Merced_San José_SJ
neighborhood_México_Merced_San José_SJ,06,México,district_Merced_San José_SJ
neighborhood_Paso de la Vaca_Merced_San José_SJ,07,Paso de la Vaca,district_Merced_San José_SJ
neighborhood_Pitahaya._Merced_San José_SJ,08,Pitahaya.,district_Merced_San José_SJ
neighborhood_Almendares_Hospital_San José_SJ,01,Almendares,district_Hospital_San José_SJ
neighborhood_Ángeles_Hospital_San José_SJ,02,Ángeles,district_Hospital_San José_SJ
neighborhood_Bolívar_Hospital_San José_SJ,03,Bolívar,district_Hospital_San José_SJ
neighborhood_Carit_Hospital_San José_SJ,04,Carit,district_Hospital_San José_SJ
neighborhood_Colón (parte)_Hospital_San José_SJ,05,Colón (parte),district_Hospital_San José_SJ
neighborhood_Corazón de Jesús_Hospital_San José_SJ,06,Corazón de Jesús,district_Hospital_San José_SJ
neighborhood_Cristo Rey_Hospital_San José_SJ,07,Cristo Rey,district_Hospital_San José_SJ
neighborhood_Cuba_Hospital_San José_SJ,08,Cuba,district_Hospital_San José_SJ
