id,code,name,state_id:id
county_San_Jose_SJ,1,San José,base.state_SJ
county_Alajuelita_SJ,10,Alajuelita,base.state_SJ
county_Vasquez_de_Coronado_SJ,11,Vásquez de Coronado,base.state_SJ
county_Acosta_SJ,12,Acosta,base.state_SJ
county_Tibas_SJ,13,Tibás,base.state_SJ
county_Moravia_SJ,14,Moravia,base.state_SJ
county_Montes_de_Oca_SJ,15,Montes de Oca,base.state_SJ
county_Turrubares_SJ,16,Turrubares,base.state_SJ
county_Dota_SJ,17,Dota,base.state_SJ
county_Curridabat_SJ,18,Curridabat,base.state_SJ
county_Perez_Zeledon_SJ,19,Pérez Zeledón,base.state_SJ
county_Escazu_SJ,2,Escazú,base.state_SJ
county_Leon_Cortez_Castro_SJ,20,León Cortéz Castro,base.state_SJ
county_Desamparados_SJ,3,Desamparados,base.state_SJ
county_Puriscal_SJ,4,Puriscal,base.state_SJ
county_Tarrazu_SJ,5,Tarrazú,base.state_SJ
county_Aserri_SJ,6,Aserrí,base.state_SJ
county_Mora_SJ,7,Mora,base.state_SJ
county_Goicoechea_SJ,8,Goicoechea,base.state_SJ
county_Santa_Ana_SJ,9,Santa Ana,base.state_SJ
county_Alajuela_A,1,Alajuela,base.state_A
county_San_Carlos_A,10,San Carlos,base.state_A
county_Zarcero_A,11,Zarcero,base.state_A
county_Valverde_Vega_A,12,Valverde Vega,base.state_A
county_Upala_A,13,Upala,base.state_A
county_Los_Chiles_A,14,Los Chiles,base.state_A
county_Guatuso_A,15,Guatuso,base.state_A
county_San_Ramon_A,2,San Ramón,base.state_A
county_Grecia_A,3,Grecia,base.state_A
county_San_Mateo_A,4,San Mateo,base.state_A
county_Atenas_A,5,Atenas,base.state_A
county_Naranjo_A,6,Naranjo,base.state_A
county_Palmares_A,7,Palmares,base.state_A
county_Poas_A,8,Poás,base.state_A
county_Orotina_A,9,Orotina,base.state_A
county_Cartago_C,1,Cartago,base.state_C
county_Paraiso_C,2,Paraíso,base.state_C
county_La_Union_C,3,La Unión,base.state_C
county_Jimenez_C,4,Jiménez,base.state_C
county_Turrialba_C,5,Turrialba,base.state_C
county_Alvarado_C,6,Alvarado,base.state_C
county_Oreamuno_C,7,Oreamuno,base.state_C
county_El_Guarco_C,8,El Guarco,base.state_C
county_Heredia_H,1,Heredia,base.state_H
county_Sarapiqui_H,10,Sarapiquí,base.state_H
county_Barva_H,2,Barva,base.state_H
county_Santo_Domingo_H,3,Santo Domingo,base.state_H
county_Santa_Barbara_H,4,Santa Bárbara,base.state_H
county_San_Rafael_H,5,San Rafaél,base.state_H
county_San_Isidro_H,6,San Isidro,base.state_H
county_Belen_H,7,Belén,base.state_H
county_Flores_H,8,Flores,base.state_H
county_San_Pablo_H,9,San Pablo,base.state_H
county_Liberia_G,1,Liberia,base.state_G
county_La_Cruz_G,10,La Cruz,base.state_G
county_Hojancha_G,11,Hojancha,base.state_G
county_Nicoya_G,2,Nicoya,base.state_G
county_Santa_Cruz_G,3,Santa Cruz,base.state_G
county_Bagaces_G,4,Bagaces,base.state_G
county_Carrillo_G,5,Carrillo,base.state_G
county_Cañas_G,6,Cañas,base.state_G
county_Abangares_G,7,Abangáres,base.state_G
county_Tilaran_G,8,Tilarán,base.state_G
county_Nandayure_G,9,Nandayure,base.state_G
county_Puntarenas_P,1,Puntarenas,base.state_P
county_Corredores_P,10,Corredores,base.state_P
county_Garabito_P,11,Garabito,base.state_P
county_Esparza_P,2,Esparza,base.state_P
county_Buenos_Aires_P,3,Buenos Aires,base.state_P
county_Montes_de_Oro_P,4,Montes de Oro,base.state_P
county_Osa_P,5,Osa,base.state_P
county_Aguirre_P,6,Aguirre,base.state_P
county_Golfito_P,7,Golfito,base.state_P
county_Coto_Brus_P,8,Coto Brus,base.state_P
county_Parrita_P,9,Parrita,base.state_P
county_Limon_L,1,Limón,base.state_L
county_Pococi_L,2,Pococí,base.state_L
county_Siquirres_L,3,Siquirres,base.state_L
county_Talamanca_L,4,Talamanca,base.state_L
county_Matina_L,5,Matina,base.state_L
county_Guacimo_L,6,Guácimo,base.state_L
