id,code,name,county_id:id
district_Carmen_San_Jose_SJ,1,Carmen,county_San_Jose_SJ
district_Merced_San_Jose_SJ,2,Merced,county_San_Jose_SJ
district_Hospital_San_Jose_SJ,3,Hospital,county_San_Jose_SJ
district_Catedral_San_Jose_SJ,4,Catedral,county_San_Jose_SJ
district_Zapote_San_Jose_SJ,5,Zapote,county_San_Jose_SJ
district_San_Francisco_De_Dos_Rios_San_Jose_SJ,6,San Francisco De Dos Ríos,county_San_Jose_SJ
district_Uruca_San_Jose_SJ,7,Uruca,county_San_Jose_SJ
district_Mata_Redonda_San_Jose_SJ,8,Mata Redonda,county_San_Jose_SJ
district_Pavas_San_Jose_SJ,9,Pavas,county_San_Jose_SJ
district_Hatillo_San_Jose_SJ,10,Hatillo,county_San_Jose_SJ
district_San_Sebastian_San_Jose_SJ,11,San Sebastián,county_San_Jose_SJ
district_Escazu_Escazu_SJ,1,Escazú,county_Escazu_SJ
district_San_Antonio_Escazu_SJ,2,San Antonio,county_Escazu_SJ
district_San_Rafael_Escazu_SJ,3,San Rafael,county_Escazu_SJ
district_Desamparados_Desamparados_SJ,1,Desamparados,county_Desamparados_SJ
district_San_Miguel_Desamparados_SJ,2,San Miguel,county_Desamparados_SJ
district_San_Juan_De_Dios_Desamparados_SJ,3,San Juan De Dios,county_Desamparados_SJ
district_San_Rafael_Arriba_Desamparados_SJ,4,San Rafael Arriba,county_Desamparados_SJ
district_San_Antonio_Desamparados_SJ,5,San Antonio,county_Desamparados_SJ
district_Frailes_Desamparados_SJ,6,Frailes,county_Desamparados_SJ
district_Patarra_Desamparados_SJ,7,Patarrá,county_Desamparados_SJ
district_San_Cristobal_Desamparados_SJ,8,San Cristóbal,county_Desamparados_SJ
district_Rosario_Desamparados_SJ,9,Rosario,county_Desamparados_SJ
district_Damas_Desamparados_SJ,10,Damas,county_Desamparados_SJ
district_San_Rafael_Abajo_Desamparados_SJ,11,San Rafael Abajo,county_Desamparados_SJ
district_Gravilias_Desamparados_SJ,12,Gravilias,county_Desamparados_SJ
district_Los_Guido_Desamparados_SJ,13,Los Guido,county_Desamparados_SJ
district_Santiago_Puriscal_SJ,1,Santiago,county_Puriscal_SJ
district_Mercedes_Sur_Puriscal_SJ,2,Mercedes Sur,county_Puriscal_SJ
district_Barbacoas_Puriscal_SJ,3,Barbacoas,county_Puriscal_SJ
district_Grifo_Alto_Puriscal_SJ,4,Grifo Alto,county_Puriscal_SJ
district_San_Rafael_Puriscal_SJ,5,San Rafael,county_Puriscal_SJ
district_Candelarita_Puriscal_SJ,6,Candelarita,county_Puriscal_SJ
district_Desamparaditos_Puriscal_SJ,7,Desamparaditos,county_Puriscal_SJ
district_San_Antonio_Puriscal_SJ,8,San Antonio,county_Puriscal_SJ
district_Chires_Puriscal_SJ,9,Chires,county_Puriscal_SJ
district_San_Marcos_Tarrazu_SJ,1,San Marcos,county_Tarrazu_SJ
district_San_Lorenzo_Tarrazu_SJ,2,San Lorenzo,county_Tarrazu_SJ
district_San_Carlos_Tarrazu_SJ,3,San Carlos,county_Tarrazu_SJ
district_Aserri_Aserri_SJ,1,Aserri,county_Aserri_SJ
district_Tarbaca_Aserri_SJ,2,Tarbaca,county_Aserri_SJ
district_Vuelta_De_Jorco_Aserri_SJ,3,Vuelta De Jorco,county_Aserri_SJ
district_San_Gabriel_Aserri_SJ,4,San Gabriel,county_Aserri_SJ
district_Legua_Aserri_SJ,5,Legua,county_Aserri_SJ
district_Monterrey_Aserri_SJ,6,Monterrey,county_Aserri_SJ
district_Salitrillos_Aserri_SJ,7,Salitrillos,county_Aserri_SJ
district_Colon_Mora_SJ,1,Colón,county_Mora_SJ
district_Guayabo_Mora_SJ,2,Guayabo,county_Mora_SJ
district_Tabarcia_Mora_SJ,3,Tabarcia,county_Mora_SJ
district_Piedras_Negras_Mora_SJ,4,Piedras Negras,county_Mora_SJ
district_Picagres_Mora_SJ,5,Picagres,county_Mora_SJ
district_Jaris_Mora_SJ,6,Jaris,county_Mora_SJ
district_Quitirrisi_Mora_SJ,7,Quitirrisi,county_Mora_SJ
district_Guadalupe_Goicoechea_SJ,1,Guadalupe,county_Goicoechea_SJ
district_San_Francisco_Goicoechea_SJ,2,San Francisco,county_Goicoechea_SJ
district_Calle_Blancos_Goicoechea_SJ,3,Calle Blancos,county_Goicoechea_SJ
district_Mata_De_Platano_Goicoechea_SJ,4,Mata De Plátano,county_Goicoechea_SJ
district_Ipis_Goicoechea_SJ,5,Ipís,county_Goicoechea_SJ
district_Rancho_Redondo_Goicoechea_SJ,6,Rancho Redondo,county_Goicoechea_SJ
district_Purral_Goicoechea_SJ,7,Purral,county_Goicoechea_SJ
district_Santa_Ana_Santa_Ana_SJ,1,Santa Ana,county_Santa_Ana_SJ
district_Salitral_Santa_Ana_SJ,2,Salitral,county_Santa_Ana_SJ
district_Pozos_Santa_Ana_SJ,3,Pozos,county_Santa_Ana_SJ
district_Uruca_Santa_Ana_SJ,4,Uruca,county_Santa_Ana_SJ
district_Piedades_Santa_Ana_SJ,5,Piedades,county_Santa_Ana_SJ
district_Brasil_Santa_Ana_SJ,6,Brasil,county_Santa_Ana_SJ
district_Alajuelita_Alajuelita_SJ,1,Alajuelita,county_Alajuelita_SJ
district_San_Josecito_Alajuelita_SJ,2,San Josecito,county_Alajuelita_SJ
district_San_Antonio_Alajuelita_SJ,3,San Antonio,county_Alajuelita_SJ
district_Concepcion_Alajuelita_SJ,4,Concepción,county_Alajuelita_SJ
district_San_Felipe_Alajuelita_SJ,5,San Felipe,county_Alajuelita_SJ
district_San_Isidro_Vasquez_de_Coronado_SJ,1,San Isidro,county_Vasquez_de_Coronado_SJ
