id,code,name,county_id:id
district_Carmen_San José_SJ,01,Carmen,county_San José_SJ
district_Merced_San José_SJ,02,Merced,county_San José_SJ
district_Hospital_San José_SJ,03,Hospital,county_San José_SJ
district_Catedral_San José_SJ,04,Catedral,county_San José_SJ
district_Zapote_San José_SJ,05,Zapote,county_San José_SJ
district_San Francisco De Dos Ríos_San José_SJ,06,San Francisco De Dos Ríos,county_San José_SJ
district_Uruca_San José_SJ,07,Uruca,county_San José_SJ
district_Mata Redonda_San José_SJ,08,Mata Redonda,county_San José_SJ
district_Pavas_San José_SJ,09,Pavas,county_San José_SJ
district_Hatillo_San José_SJ,10,Hatillo,county_San José_SJ
district_San Sebastián_San José_SJ,11,San Sebastián,county_San José_SJ
district_Escazú_Escazú_SJ,01,Escazú,county_Escazú_SJ
district_San Antonio_Escazú_SJ,02,San Antonio,county_Escazú_SJ
district_San Rafael_Escazú_SJ,03,San Rafael,county_Escazú_SJ
district_Desamparados_Desamparados_SJ,01,Desamparados,county_Desamparados_SJ
district_San Miguel_Desamparados_SJ,02,San Miguel,county_Desamparados_SJ
district_San Juan De Dios_Desamparados_SJ,03,San Juan De Dios,county_Desamparados_SJ
district_San Rafael Arriba_Desamparados_SJ,04,San Rafael Arriba,county_Desamparados_SJ
district_San Antonio_Desamparados_SJ,05,San Antonio,county_Desamparados_SJ
district_Frailes_Desamparados_SJ,06,Frailes,county_Desamparados_SJ
district_Patarrá_Desamparados_SJ,07,Patarrá,county_Desamparados_SJ
district_San Cristóbal_Desamparados_SJ,08,San Cristóbal,county_Desamparados_SJ
district_Rosario_Desamparados_SJ,09,Rosario,county_Desamparados_SJ
district_Damas_Desamparados_SJ,10,Damas,county_Desamparados_SJ
district_San Rafael Abajo_Desamparados_SJ,11,San Rafael Abajo,county_Desamparados_SJ
district_Gravilias_Desamparados_SJ,12,Gravilias,county_Desamparados_SJ
district_Los Guido_Desamparados_SJ,13,Los Guido,county_Desamparados_SJ
district_Santiago_Puriscal_SJ,01,Santiago,county_Puriscal_SJ
district_Mercedes Sur_Puriscal_SJ,02,Mercedes Sur,county_Puriscal_SJ
district_Barbacoas_Puriscal_SJ,03,Barbacoas,county_Puriscal_SJ
district_Grifo Alto_Puriscal_SJ,04,Grifo Alto,county_Puriscal_SJ
district_San Rafael_Puriscal_SJ,05,San Rafael,county_Puriscal_SJ
district_Candelarita_Puriscal_SJ,06,Candelarita,county_Puriscal_SJ
district_Desamparaditos_Puriscal_SJ,07,Desamparaditos,county_Puriscal_SJ
district_San Antonio_Puriscal_SJ,08,San Antonio,county_Puriscal_SJ
district_Chires_Puriscal_SJ,09,Chires,county_Puriscal_SJ
district_San Marcos_Tarrazú_SJ,01,San Marcos,county_Tarrazú_SJ
district_San Lorenzo_Tarrazú_SJ,02,San Lorenzo,county_Tarrazú_SJ
district_San Carlos_Tarrazú_SJ,03,San Carlos,county_Tarrazú_SJ
district_Aserri_Aserrí_SJ,01,Aserri,county_Aserrí_SJ
district_Tarbaca_Aserrí_SJ,02,Tarbaca,county_Aserrí_SJ
district_Vuelta De Jorco_Aserrí_SJ,03,Vuelta De Jorco,county_Aserrí_SJ
district_San Gabriel_Aserrí_SJ,04,San Gabriel,county_Aserrí_SJ
district_Legua_Aserrí_SJ,05,Legua,county_Aserrí_SJ
district_Monterrey_Aserrí_SJ,06,Monterrey,county_Aserrí_SJ
district_Salitrillos_Aserrí_SJ,07,Salitrillos,county_Aserrí_SJ
district_Colón_Mora_SJ,01,Colón,county_Mora_SJ
district_Guayabo_Mora_SJ,02,Guayabo,county_Mora_SJ
district_Tabarcia_Mora_SJ,03,Tabarcia,county_Mora_SJ
district_Piedras Negras_Mora_SJ,04,Piedras Negras,county_Mora_SJ
district_Picagres_Mora_SJ,05,Picagres,county_Mora_SJ
district_Jaris_Mora_SJ,06,Jaris,county_Mora_SJ
district_Quitirrisi_Mora_SJ,07,Quitirrisi,county_Mora_SJ
district_Guadalupe_Goicoechea_SJ,01,Guadalupe,county_Goicoechea_SJ
district_San Francisco_Goicoechea_SJ,02,San Francisco,county_Goicoechea_SJ
district_Calle Blancos_Goicoechea_SJ,03,Calle Blancos,county_Goicoechea_SJ
district_Mata De Plátano_Goicoechea_SJ,04,Mata De Plátano,county_Goicoechea_SJ
district_Ipís_Goicoechea_SJ,05,Ipís,county_Goicoechea_SJ
district_Rancho Redondo_Goicoechea_SJ,06,Rancho Redondo,county_Goicoechea_SJ
district_Purral_Goicoechea_SJ,07,Purral,county_Goicoechea_SJ
district_Santa Ana_Santa Ana_SJ,01,Santa Ana,county_Santa Ana_SJ
district_Salitral_Santa Ana_SJ,02,Salitral,county_Santa Ana_SJ
district_Pozos_Santa Ana_SJ,03,Pozos,county_Santa Ana_SJ
district_Uruca_Santa Ana_SJ,04,Uruca,county_Santa Ana_SJ
district_Piedades_Santa Ana_SJ,05,Piedades,county_Santa Ana_SJ
district_Brasil_Santa Ana_SJ,06,Brasil,county_Santa Ana_SJ
district_Alajuelita_Alajuelita_SJ,01,Alajuelita,county_Alajuelita_SJ
district_San Josecito_Alajuelita_SJ,02,San Josecito,county_Alajuelita_SJ
district_San Antonio_Alajuelita_SJ,03,San Antonio,county_Alajuelita_SJ
district_Concepción_Alajuelita_SJ,04,Concepción,county_Alajuelita_SJ
