id,code,name,county_id:id
district_Carmen_San_Jose_SJ,1,Carmen,county_San_Jose_SJ
district_Escazu_Escazu_SJ,1,Escazú,county_Escazu_SJ
district_Desamparados_Desamparados_SJ,1,Desamparados,county_Desamparados_SJ
district_Santiago_Puriscal_SJ,1,Santiago,county_Puriscal_SJ
district_San_Marcos_Tarrazu_SJ,1,San Marcos,county_Tarrazu_SJ
district_Aserri_Aserri_SJ,1,Aserri,county_Aserri_SJ
district_Colon_Mora_SJ,1,Colón,county_Mora_SJ
district_Guadalupe_Goicoechea_SJ,1,Guadalupe,county_Goicoechea_SJ
district_Santa_Ana_Santa_Ana_SJ,1,Santa Ana,county_Santa_Ana_SJ
district_Alajuelita_Alajuelita_SJ,1,Alajuelita,county_Alajuelita_SJ
district_San_Isidro_Vasquez_de_Coronado_SJ,1,San Isidro,county_Vasquez_de_Coronado_SJ
district_San_Ignacio_Acosta_SJ,1,San Ignacio,county_Acosta_SJ
district_San_Juan_Tibas_SJ,1,San Juan,county_Tibas_SJ
district_San_Vicente_Moravia_SJ,1,San Vicente,county_Moravia_SJ
district_San_Pedro_Montes_de_Oca_SJ,1,San Pedro,county_Montes_de_Oca_SJ
district_San_Pablo_Turrubares_SJ,1,San Pablo,county_Turrubares_SJ
district_Santa_Maria_Dota_SJ,1,Santa María,county_Dota_SJ
district_Curridabat_Curridabat_SJ,1,Curridabat,county_Curridabat_SJ
district_San_Isidro_De_El_General_Perez_Zeledon_SJ,1,San Isidro De El General,county_Perez_Zeledon_SJ
district_San_Pablo_Leon_Cortez_Castro_SJ,1,San Pablo,county_Leon_Cortez_Castro_SJ
district_Alajuela_Alajuela_A,1,Alajuela,county_Alajuela_A
district_San_Ramon_San_Ramon_A,1,San Ramón,county_San_Ramon_A
district_Grecia_Grecia_A,1,Grecia,county_Grecia_A
district_San_Mateo_San_Mateo_A,1,San Mateo,county_San_Mateo_A
district_Atenas_Atenas_A,1,Atenas,county_Atenas_A
district_Naranjo_Naranjo_A,1,Naranjo,county_Naranjo_A
district_Palmares_Palmares_A,1,Palmares,county_Palmares_A
district_San_Pedro_Poas_A,1,San Pedro,county_Poas_A
district_Orotina_Orotina_A,1,Orotina,county_Orotina_A
district_Quesada_San_Carlos_A,1,Quesada,county_San_Carlos_A
district_Merced_San_Jose_SJ,2,Merced,county_San_Jose_SJ
district_San_Antonio_Escazu_SJ,2,San Antonio,county_Escazu_SJ
district_San_Miguel_Desamparados_SJ,2,San Miguel,county_Desamparados_SJ
district_Mercedes_Sur_Puriscal_SJ,2,Mercedes Sur,county_Puriscal_SJ
district_San_Lorenzo_Tarrazu_SJ,2,San Lorenzo,county_Tarrazu_SJ
district_Tarbaca_Aserri_SJ,2,Tarbaca,county_Aserri_SJ
district_Guayabo_Mora_SJ,2,Guayabo,county_Mora_SJ
district_San_Francisco_Goicoechea_SJ,2,San Francisco,county_Goicoechea_SJ
district_Salitral_Santa_Ana_SJ,2,Salitral,county_Santa_Ana_SJ
district_San_Josecito_Alajuelita_SJ,2,San Josecito,county_Alajuelita_SJ
district_San_Rafael_Vasquez_de_Coronado_SJ,2,San Rafael,county_Vasquez_de_Coronado_SJ
district_Guaitil_Villa_Acosta_SJ,2,Guaitil Villa,county_Acosta_SJ
district_Cinco_Esquinas_Tibas_SJ,2,Cinco Esquinas,county_Tibas_SJ
district_San_Jeronimo_Moravia_SJ,2,San Jerónimo,county_Moravia_SJ
district_Sabanilla_Montes_de_Oca_SJ,2,Sabanilla,county_Montes_de_Oca_SJ
district_San_Pedro_Turrubares_SJ,2,San Pedro,county_Turrubares_SJ
district_Jardin_Dota_SJ,2,Jardín,county_Dota_SJ
district_Granadilla_Curridabat_SJ,2,Granadilla,county_Curridabat_SJ
district_El_General_Perez_Zeledon_SJ,2,El General,county_Perez_Zeledon_SJ
district_San_Andres_Leon_Cortez_Castro_SJ,2,San Andrés,county_Leon_Cortez_Castro_SJ
district_San_Jose_Alajuela_A,2,San José,county_Alajuela_A
district_Santiago_San_Ramon_A,2,Santiago,county_San_Ramon_A
district_San_Isidro_Grecia_A,2,San Isidro,county_Grecia_A
district_Desmonte_San_Mateo_A,2,Desmonte,county_San_Mateo_A
district_Jesus_Atenas_A,2,Jesús,county_Atenas_A
district_San_Miguel_Naranjo_A,2,San Miguel,county_Naranjo_A
district_Zaragoza_Palmares_A,2,Zaragoza,county_Palmares_A
district_San_Juan_Poas_A,2,San Juan,county_Poas_A
district_El_Mastate_Orotina_A,2,El Mastate,county_Orotina_A
district_Florencia_San_Carlos_A,2,Florencia,county_San_Carlos_A
district_Hospital_San_Jose_SJ,3,Hospital,county_San_Jose_SJ
district_San_Rafael_Escazu_SJ,3,San Rafael,county_Escazu_SJ
district_San_Juan_De_Dios_Desamparados_SJ,3,San Juan De Dios,county_Desamparados_SJ
district_Barbacoas_Puriscal_SJ,3,Barbacoas,county_Puriscal_SJ
district_San_Carlos_Tarrazu_SJ,3,San Carlos,county_Tarrazu_SJ
district_Vuelta_De_Jorco_Aserri_SJ,3,Vuelta De Jorco,county_Aserri_SJ
district_Tabarcia_Mora_SJ,3,Tabarcia,county_Mora_SJ
district_Calle_Blancos_Goicoechea_SJ,3,Calle Blancos,county_Goicoechea_SJ
district_Pozos_Santa_Ana_SJ,3,Pozos,county_Santa_Ana_SJ
district_San_Antonio_Alajuelita_SJ,3,San Antonio,county_Alajuelita_SJ
district_Dulce_Nombre_De_Jesus_Vasquez_de_Coronado_SJ,3,Dulce Nombre De Jesús,county_Vasquez_de_Coronado_SJ
district_Palmichal_Acosta_SJ,3,Palmichal,county_Acosta_SJ
district_Anselmo_Llorente_Tibas_SJ,3,Anselmo Llorente,county_Tibas_SJ
district_La_Trinidad_Moravia_SJ,3,La Trinidad,county_Moravia_SJ
district_Mercedes_Montes_de_Oca_SJ,3,Mercedes,county_Montes_de_Oca_SJ
district_San_Juan_De_Mata_Turrubares_SJ,3,San Juan De Mata,county_Turrubares_SJ
district_Copey_Dota_SJ,3,Copey,county_Dota_SJ
district_Sanchez_Curridabat_SJ,3,Sánchez,county_Curridabat_SJ
district_Daniel_Flores_Perez_Zeledon_SJ,3,Daniel Flores,county_Perez_Zeledon_SJ
district_Llano_Bonito_Leon_Cortez_Castro_SJ,3,Llano Bonito,county_Leon_Cortez_Castro_SJ
district_Carrizal_Alajuela_A,3,Carrizal,county_Alajuela_A
